Embedding File,MSE,Accuracy,Hit_Percent,Correlation,Correlation Sig,Spearman,Spearman Sig,wind,size,mod,dig,tash,preprocessing
controldigTruetashTruemod1size200wind7.txt,0.1952,0.3379,0.0,0.4694,9.86779219601e-67,0.461922665953,2.06401459783e-64,7,200,1,True,True,control
controldigFalsetashFalsemod1size200wind4.txt,0.1943,0.3383,0.0,0.4819,1.08607908379e-70,0.459550571086,1.2299400974e-63,4,200,1,False,False,control
controldigTruetashFalsemod1size100wind4.txt,0.1655,0.3151,0.0,0.4747,2.29073908373e-68,0.459445874536,1.32329963354e-63,4,100,1,True,False,control
lemmasdigFalsetashFalsemod0size100wind4.txt,0.1486,0.3059,0.0,0.4821,4.35023598203e-71,0.458859514399,9.77909451448e-64,4,100,0,False,False,lemmas
controldigTruetashTruemod1size200wind4.txt,0.1942,0.3387,0.0,0.4779,1.89575233662e-69,0.454412054796,3.85462401521e-62,4,200,1,True,True,control
controldigTruetashFalsemod1size200wind7.txt,0.1965,0.3385,0.0,0.4565,1.05809233154e-62,0.454341285847,4.54465547307e-62,7,200,1,True,False,control
controldigTruetashTruemod1size100wind4.txt,0.1671,0.3172,0.0,0.4736,4.50905122227e-68,0.450620357674,5.14327765981e-61,4,100,1,True,True,control
tokensdigTruetashFalsemod1size100wind4.txt,0.145,0.3037,0.0,0.4508,2.60980880001e-61,0.450548389465,3.05644073041e-61,4,100,1,True,False,tokens
controldigFalsetashTruemod1size100wind4.txt,0.1647,0.3159,0.0,0.4796,5.35702514746e-70,0.450493369743,5.60635563943e-61,4,100,1,False,True,control
controldigTruetashFalsemod1size200wind4.txt,0.1949,0.3385,0.0,0.4658,1.47707200574e-65,0.447368886858,5.17119202287e-60,4,200,1,True,False,control
tokensdigFalsetashFalsemod1size100wind4.txt,0.1445,0.3059,0.0,0.4468,3.9280947122e-60,0.445599163122,8.67840947133e-60,4,100,1,False,False,tokens
controldigFalsetashFalsemod1size200wind7.txt,0.1937,0.3389,0.0,0.4636,7.0164956376e-65,0.443226124055,8.18088451702e-59,7,200,1,False,False,control
lemmasdigTruetashFalsemod1size100wind4.txt,0.152,0.3103,0.0,0.4596,5.70366774099e-64,0.441782815141,1.10343050307e-58,4,100,1,True,False,lemmas
tokensdigTruetashTruemod1size100wind4.txt,0.1452,0.3041,0.0,0.4371,2.39649071861e-57,0.439815802854,4.04060743942e-58,4,100,1,True,True,tokens
lemmasdigTruetashFalsemod0size100wind4.txt,0.1514,0.3087,0.0,0.4661,5.92185101218e-66,0.437669113821,1.64976300233e-57,4,100,0,True,False,lemmas
lemmasdigFalsetashFalsemod0size200wind4.txt,0.1806,0.3303,0.0,0.47,3.39689351967e-67,0.437479019137,1.86772798736e-57,4,200,0,False,False,lemmas
tokensdigTruetashFalsemod0size200wind4.txt,0.175,0.3261,0.0,0.4067,3.54694389666e-49,0.43719774059,2.24384844697e-57,4,200,0,True,False,tokens
lemmasdigFalsetashTruemod0size200wind4.txt,0.1779,0.3256,0.0,0.4516,1.45378274685e-61,0.435938690272,5.09020919219e-57,4,200,0,False,True,lemmas
lemmasdigFalsetashTruemod0size100wind4.txt,0.1476,0.3039,0.0,0.4639,2.80257150447e-65,0.434961409022,9.59029182188e-57,4,100,0,False,True,lemmas
tokensdigTruetashFalsemod1size200wind7.txt,0.1728,0.324,0.0,0.4119,1.63752675456e-50,0.434268448057,1.50089047353e-56,7,200,1,True,False,tokens
lemmasdigTruetashTruemod0size200wind4.txt,0.1796,0.3286,0.0,0.441,1.8917908394e-58,0.43256757891,4.48619649284e-56,4,200,0,True,True,lemmas
tokensdigTruetashFalsemod1size200wind4.txt,0.1741,0.3242,0.0,0.4095,6.84269443174e-50,0.432069275475,6.17562387026e-56,4,200,1,True,False,tokens
tokensdigFalsetashTruemod1size200wind4.txt,0.1683,0.3215,0.0,0.4145,3.47506449493e-51,0.431610006078,8.28714627946e-56,4,200,1,False,True,tokens
controldigFalsetashTruemod0size100wind4.txt,0.1757,0.3224,0.0,0.4571,6.10838699101e-63,0.429438747508,5.51832131077e-55,4,100,0,False,True,control
controldigFalsetashTruemod1size200wind7.txt,0.1946,0.3403,0.0,0.4515,2.75073516576e-61,0.429305863127,6.00213259298e-55,7,200,1,False,True,control
tokensdigTruetashTruemod1size200wind7.txt,0.1742,0.3262,0.0,0.4007,1.21232835831e-47,0.429150240551,3.97310344996e-55,7,200,1,True,True,tokens
controldigTruetashFalsemod1size100wind7.txt,0.1691,0.3207,0.0,0.4429,1.03250672239e-58,0.428585324063,1.04756177723e-54,7,100,1,True,False,control
lemmasdigFalsetashFalsemod1size100wind7.txt,0.1513,0.312,0.0,0.4479,1.86442178857e-60,0.428369077012,6.5183459261e-55,7,100,1,False,False,lemmas
lemmasdigFalsetashFalsemod1size200wind4.txt,0.1835,0.3316,0.0,0.4488,9.91989558948e-61,0.428216535264,7.1788873823e-55,4,200,1,False,False,lemmas
controldigFalsetashTruemod0size100wind7.txt,0.1845,0.3291,0.0,0.4478,3.37197518254e-60,0.427238482763,2.20823766761e-54,7,100,0,False,True,control
controldigTruetashTruemod0size200wind4.txt,0.2044,0.3446,0.0,0.4488,1.71010176438e-60,0.426941631034,2.66046149783e-54,4,200,0,True,True,control
tokensdigFalsetashFalsemod1size200wind7.txt,0.17,0.3245,0.0,0.4076,2.12582661745e-49,0.426526906044,2.08422838031e-54,7,200,1,False,False,tokens
lemmasdigTruetashFalsemod0size200wind4.txt,0.1845,0.3329,0.0,0.4522,1.00750105481e-61,0.426482624463,2.14309419181e-54,4,200,0,True,False,lemmas
lemmasdigFalsetashTruemod0size100wind7.txt,0.1642,0.3163,0.0,0.446,6.79140104723e-60,0.425653792162,3.60672134317e-54,7,100,0,False,True,lemmas
controldigFalsetashTruemod1size200wind4.txt,0.1966,0.3402,0.0,0.4515,2.88195428361e-61,0.425364714902,7.13534586769e-54,4,200,1,False,True,control
lemmasdigTruetashTruemod1size200wind4.txt,0.1797,0.3279,0.0,0.433,3.43688942051e-56,0.42531308864,4.46539249687e-54,4,200,1,True,True,lemmas
lemmasdigFalsetashFalsemod0size200wind7.txt,0.1993,0.342,0.0,0.4501,4.06273416802e-61,0.425095236933,5.1180902091e-54,7,200,0,False,False,lemmas
tokensdigTruetashTruemod0size200wind7.txt,0.1885,0.3343,0.0,0.3994,2.47306134471e-47,0.423572718168,1.32424884172e-53,7,200,0,True,True,tokens
controldigTruetashTruemod0size100wind4.txt,0.1738,0.3217,0.0,0.4447,2.72665529527e-59,0.422638497442,3.87969241357e-53,4,100,0,True,True,control
lemmasdigFalsetashTruemod1size100wind4.txt,0.1502,0.3086,0.0,0.4414,1.3957545075e-58,0.422178968192,3.1481787777e-53,4,100,1,False,True,lemmas
tokensdigTruetashFalsemod0size100wind4.txt,0.1461,0.3066,0.0,0.428,8.38242323796e-55,0.421725442446,4.16925058174e-53,4,100,0,True,False,tokens
lemmasdigTruetashTruemod1size100wind4.txt,0.1511,0.3077,0.0,0.4418,1.08173172923e-58,0.421233292934,5.65243132115e-53,4,100,1,True,True,lemmas
lemmasdigTruetashFalsemod0size200wind7.txt,0.198,0.3413,0.0,0.4581,1.71125184508e-63,0.421042584499,6.3590921504e-53,7,200,0,True,False,lemmas
tokensdigTruetashFalsemod0size100wind7.txt,0.1597,0.3142,0.0,0.4204,9.50966250332e-53,0.420229717234,1.04975355395e-52,7,100,0,True,False,tokens
controldigFalsetashFalsemod0size200wind4.txt,0.2053,0.3459,0.0,0.4471,6.20873045408e-60,0.419614038188,2.74783070106e-52,4,200,0,False,False,control
controldigTruetashTruemod1size100wind7.txt,0.1692,0.3209,0.0,0.449,1.53708426277e-60,0.418493059358,4.94449533897e-52,7,100,1,True,True,control
controldigFalsetashFalsemod0size100wind4.txt,0.1758,0.3227,0.0,0.4521,2.04985866525e-61,0.418440004054,5.62529889195e-52,4,100,0,False,False,control
tokensdigTruetashTruemod0size100wind7.txt,0.1577,0.3131,0.0,0.4219,3.69376483893e-53,0.418417370561,3.19374781223e-52,7,100,0,True,True,tokens
